ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
0                   0                   300                 0                   0.78                0.21                0.01                
1                   0.001               304.719             0.0508836           0.740311            0.199314            0.00949116          
2                   0.002               306.974             0.0574267           0.735207            0.19794             0.00942573          
3                   0.003               308.611             0.0625399           0.731219            0.196867            0.0093746           
4                   0.004               309.937             0.0669067           0.727813            0.19595             0.00933093          
5                   0.005               311.066             0.0707887           0.724785            0.195134            0.00929211          
6                   0.006               312.057             0.0743189           0.722031            0.194393            0.00925681          
7                   0.007               312.943             0.0775758           0.719491            0.193709            0.00922424          
8                   0.008               313.746             0.0806105           0.717124            0.193072            0.00919389          
9                   0.009               314.482             0.0834589           0.714902            0.192474            0.00916541          
10                  0.01                315.162             0.086147            0.712805            0.191909            0.00913853          
11                  0.011               315.793             0.0886951           0.710818            0.191374            0.00911305          
12                  0.012               316.382             0.0911187           0.708927            0.190865            0.00908881          
13                  0.013               316.935             0.0934307           0.707124            0.19038             0.00906569          
14                  0.014               317.456             0.0956415           0.7054              0.189915            0.00904358          
15                  0.015               317.948             0.0977599           0.703747            0.18947             0.0090224           
16                  0.016               318.413             0.0997934           0.702161            0.189043            0.00900207          
17                  0.017               318.855             0.101748            0.700636            0.188633            0.00898252          
18                  0.018               319.276             0.10363             0.699168            0.188238            0.0089637           
19                  0.019               319.676             0.105445            0.697753            0.187857            0.00894555          
20                  0.02                320.059             0.107195            0.696388            0.187489            0.00892805          
21                  0.021               320.425             0.108886            0.695069            0.187134            0.00891114          
22                  0.022               320.775             0.110521            0.693794            0.186791            0.00889479          
23                  0.023               321.111             0.112103            0.69256             0.186458            0.00887897          
24                  0.024               321.433             0.113635            0.691365            0.186137            0.00886365          
25                  0.025               321.743             0.115119            0.690207            0.185825            0.00884881          
26                  0.026               322.041             0.116558            0.689085            0.185523            0.00883442          
27                  0.027               322.329             0.117955            0.687995            0.185229            0.00882045          
28                  0.028               322.605             0.119311            0.686938            0.184945            0.00880689          
29                  0.029               322.872             0.120628            0.68591             0.184668            0.00879372          
30                  0.03                323.13              0.121908            0.684912            0.184399            0.00878092          
31                  0.031               323.38              0.123153            0.683941            0.184138            0.00876847          
32                  0.032               323.621             0.124364            0.682996            0.183884            0.00875636          
33                  0.033               323.854             0.125542            0.682077            0.183636            0.00874458          
34                  0.034               324.079             0.12669             0.681182            0.183395            0.0087331           
35                  0.035               324.298             0.127808            0.68031             0.18316             0.00872192          
36                  0.036               324.51              0.128897            0.67946             0.182932            0.00871103          
37                  0.037               324.716             0.129959            0.678632            0.182709            0.00870041          
38                  0.038               324.915             0.130994            0.677824            0.182491            0.00869006          
39                  0.039               325.109             0.132005            0.677036            0.182279            0.00867995          
