ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
0                   0                   298.15              0                   0.78                0.21                0.01                
1                   0.001               308.22              0.00301267          0.777622            0.219365            0                   
2                   0.002               312.963             0.00331967          0.777383            0.219298            0                   
3                   0.003               316.341             0.00359474          0.777168            0.219237            0                   
4                   0.004               319.018             0.00385236          0.776967            0.21918             0                   
5                   0.005               321.247             0.00409728          0.776776            0.219127            0                   
6                   0.006               323.157             0.00433153          0.776593            0.219075            0                   
7                   0.007               324.824             0.00455609          0.776418            0.219026            0                   
8                   0.008               326.298             0.00477153          0.77625             0.218978            0                   
9                   0.009               327.616             0.00497821          0.776089            0.218933            0                   
10                  0.01                328.802             0.00517648          0.775934            0.218889            0                   
11                  0.011               329.877             0.00536663          0.775786            0.218847            0                   
12                  0.012               330.856             0.00554895          0.775644            0.218807            0                   
13                  0.013               331.753             0.00572372          0.775508            0.218769            0                   
14                  0.014               332.577             0.00589122          0.775377            0.218732            0                   
15                  0.015               333.337             0.00605175          0.775252            0.218697            0                   
16                  0.016               334.04              0.00620562          0.775132            0.218663            0                   
17                  0.017               334.693             0.00635311          0.775017            0.21863             0                   
18                  0.018               335.3               0.00649453          0.774906            0.218599            0                   
19                  0.019               335.867             0.00663017          0.774801            0.218569            0                   
20                  0.02                336.396             0.00676028          0.774699            0.218541            0                   
21                  0.021               336.893             0.00688514          0.774602            0.218513            0                   
22                  0.022               337.358             0.00700502          0.774508            0.218487            0                   
23                  0.023               337.796             0.00712015          0.774418            0.218461            0                   
24                  0.024               338.209             0.00723076          0.774332            0.218437            0                   
25                  0.025               338.599             0.0073371           0.774249            0.218414            0                   
26                  0.026               338.967             0.00743938          0.774169            0.218391            0                   
27                  0.027               339.315             0.0075378           0.774093            0.21837             0                   
28                  0.028               339.646             0.00763256          0.774019            0.218349            0                   
29                  0.029               339.959             0.00772384          0.773948            0.218329            0                   
30                  0.03                340.258             0.00781181          0.773879            0.218309            0                   
31                  0.031               340.541             0.00789666          0.773813            0.218291            0                   
32                  0.032               340.812             0.0079785           0.773749            0.218273            0                   
33                  0.033               341.07              0.0080575           0.773687            0.218255            0                   
34                  0.034               341.316             0.0081338           0.773628            0.218238            0                   
35                  0.035               341.551             0.00820752          0.77357             0.218222            0                   
36                  0.036               341.777             0.00827878          0.773515            0.218207            0                   
37                  0.037               341.993             0.00834772          0.773461            0.218191            0                   
38                  0.038               342.199             0.00841442          0.773409            0.218177            0                   
39                  0.039               342.398             0.00847898          0.773359            0.218162            0                   
40                  0.04                342.589             0.00854152          0.77331             0.218149            0                   
41                  0.041               342.772             0.00860213          0.773263            0.218135            0                   
42                  0.042               342.948             0.0086609           0.773217            0.218122            0                   
43                  0.043               343.118             0.00871789          0.773172            0.21811             0                   
44                  0.044               343.281             0.0087732           0.773129            0.218098            0                   
45                  0.045               343.439             0.0088269           0.773087            0.218086            0                   
46                  0.046               343.591             0.00887904          0.773047            0.218074            0                   
47                  0.047               343.738             0.00892971          0.773007            0.218063            0                   
48                  0.048               343.879             0.00897895          0.772969            0.218052            0                   
49                  0.049               344.016             0.00902686          0.772931            0.218042            0                   
50                  0.05                344.149             0.00907345          0.772895            0.218032            0                   
51                  0.051               344.277             0.00911878          0.77286             0.218022            0                   
52                  0.052               344.401             0.00916291          0.772825            0.218012            0                   
53                  0.053               344.522             0.00920589          0.772792            0.218003            0                   
54                  0.054               344.638             0.00924775          0.772759            0.217993            0                   
55                  0.055               344.751             0.00928855          0.772727            0.217984            0                   
56                  0.056               344.861             0.00932833          0.772696            0.217976            0                   
57                  0.057               344.967             0.00936711          0.772666            0.217967            0                   
58                  0.058               345.071             0.00940495          0.772636            0.217959            0                   
59                  0.059               345.171             0.00944187          0.772608            0.217951            0                   
60                  0.06                345.269             0.0094779           0.772579            0.217943            0                   
61                  0.061               345.364             0.00951309          0.772552            0.217935            0                   
62                  0.062               345.456             0.00954743          0.772525            0.217927            0                   
63                  0.063               345.546             0.009581            0.772499            0.21792             0                   
64                  0.064               345.634             0.00961381          0.772473            0.217913            0                   
65                  0.065               345.719             0.00964588          0.772448            0.217906            0                   
66                  0.066               345.802             0.00967724          0.772424            0.217899            0                   
67                  0.067               345.883             0.00970791          0.7724              0.217892            0                   
68                  0.068               345.962             0.00973791          0.772377            0.217885            0                   
69                  0.069               346.039             0.00976727          0.772354            0.217879            0                   
70                  0.07                346.115             0.00979601          0.772331            0.217873            0                   
71                  0.071               346.188             0.00982415          0.772309            0.217866            0                   
72                  0.072               346.26              0.0098517           0.772288            0.21786             0                   
73                  0.073               346.33              0.00987869          0.772267            0.217854            0                   
74                  0.074               346.398             0.00990513          0.772246            0.217849            0                   
75                  0.075               346.465             0.00993104          0.772226            0.217843            0                   
76                  0.076               346.53              0.00995643          0.772206            0.217837            0                   
77                  0.077               346.594             0.00998133          0.772187            0.217832            0                   
78                  0.078               346.657             0.0100057           0.772168            0.217827            0                   
79                  0.079               346.718             0.0100297           0.772149            0.217821            0                   
80                  0.08                346.777             0.0100532           0.772131            0.217816            0                   
81                  0.081               346.836             0.0100762           0.772113            0.217811            0                   
82                  0.082               346.893             0.0100989           0.772095            0.217806            0                   
83                  0.083               346.95              0.0101211           0.772078            0.217801            0                   
84                  0.084               347.005             0.0101429           0.772061            0.217796            0                   
85                  0.085               347.058             0.0101643           0.772044            0.217792            0                   
86                  0.086               347.111             0.0101853           0.772028            0.217787            0                   
87                  0.087               347.163             0.0102059           0.772012            0.217782            0                   
88                  0.088               347.214             0.0102262           0.771996            0.217778            0                   
89                  0.089               347.264             0.0102462           0.77198             0.217774            0                   
90                  0.09                347.312             0.0102657           0.771965            0.217769            0                   
91                  0.091               347.36              0.010285            0.77195             0.217765            0                   
92                  0.092               347.407             0.0103039           0.771935            0.217761            0                   
93                  0.093               347.454             0.0103225           0.771921            0.217757            0                   
94                  0.094               347.499             0.0103408           0.771906            0.217753            0                   
95                  0.095               347.543             0.0103588           0.771892            0.217749            0                   
96                  0.096               347.587             0.0103765           0.771879            0.217745            0                   
97                  0.097               347.63              0.0103939           0.771865            0.217741            0                   
98                  0.098               347.672             0.0104111           0.771852            0.217737            0                   
99                  0.099               347.713             0.010428            0.771838            0.217734            0                   
100                 0.1                 347.754             0.0104446           0.771825            0.21773             0                   
101                 0.101               347.794             0.0104609           0.771813            0.217726            0                   
102                 0.102               347.833             0.010477            0.7718              0.217723            0                   
103                 0.103               347.872             0.0104928           0.771788            0.217719            0                   
104                 0.104               347.91              0.0105084           0.771776            0.217716            0                   
105                 0.105               347.947             0.0105238           0.771764            0.217713            0                   
106                 0.106               347.984             0.0105389           0.771752            0.217709            0                   
107                 0.107               348.02              0.0105538           0.77174             0.217706            0                   
108                 0.108               348.056             0.0105685           0.771729            0.217703            0                   
109                 0.109               348.091             0.0105829           0.771718            0.2177              0                   
110                 0.11                348.126             0.0105972           0.771706            0.217696            0                   
111                 0.111               348.159             0.0106113           0.771695            0.217693            0                   
112                 0.112               348.193             0.0106251           0.771685            0.21769             0                   
113                 0.113               348.226             0.0106388           0.771674            0.217687            0                   
114                 0.114               348.258             0.0106522           0.771663            0.217684            0                   
115                 0.115               348.29              0.0106655           0.771653            0.217681            0                   
116                 0.116               348.322             0.0106786           0.771643            0.217678            0                   
117                 0.117               348.353             0.0106915           0.771633            0.217676            0                   
118                 0.118               348.383             0.0107043           0.771623            0.217673            0                   
119                 0.119               348.413             0.0107168           0.771613            0.21767             0                   
120                 0.12                348.443             0.0107292           0.771603            0.217667            0                   
121                 0.121               348.472             0.0107414           0.771594            0.217665            0                   
122                 0.122               348.501             0.0107535           0.771584            0.217662            0                   
123                 0.123               348.529             0.0107654           0.771575            0.217659            0                   
124                 0.124               348.557             0.0107772           0.771566            0.217657            0                   
125                 0.125               348.585             0.0107888           0.771557            0.217654            0                   
126                 0.126               348.612             0.0108002           0.771548            0.217652            0                   
127                 0.127               348.639             0.0108115           0.771539            0.217649            0                   
128                 0.128               348.665             0.0108227           0.771531            0.217647            0                   
129                 0.129               348.691             0.0108337           0.771522            0.217644            0                   
130                 0.13                348.717             0.0108446           0.771513            0.217642            0                   
131                 0.131               348.743             0.0108553           0.771505            0.21764             0                   
132                 0.132               348.768             0.0108659           0.771497            0.217637            0                   
133                 0.133               348.793             0.0108764           0.771489            0.217635            0                   
134                 0.134               348.817             0.0108868           0.771481            0.217633            0                   
135                 0.135               348.841             0.010897            0.771473            0.21763             0                   
136                 0.136               348.865             0.0109071           0.771465            0.217628            0                   
137                 0.137               348.889             0.0109171           0.771457            0.217626            0                   
138                 0.138               348.912             0.0109269           0.771449            0.217624            0                   
139                 0.139               348.935             0.0109367           0.771442            0.217622            0                   
140                 0.14                348.957             0.0109463           0.771434            0.21762             0                   
141                 0.141               348.98              0.0109558           0.771427            0.217617            0                   
142                 0.142               349.002             0.0109652           0.771419            0.217615            0                   
143                 0.143               349.024             0.0109745           0.771412            0.217613            0                   
144                 0.144               349.045             0.0109837           0.771405            0.217611            0                   
145                 0.145               349.066             0.0109928           0.771398            0.217609            0                   
146                 0.146               349.088             0.0110018           0.771391            0.217607            0                   
147                 0.147               349.108             0.0110107           0.771384            0.217605            0                   
148                 0.148               349.129             0.0110194           0.771377            0.217603            0                   
149                 0.149               349.149             0.0110282           0.77137             0.217602            0                   
150                 0.15                349.169             0.0110367           0.771364            0.2176              0                   
151                 0.151               349.189             0.0110452           0.771357            0.217598            0                   
152                 0.152               349.209             0.0110536           0.77135             0.217596            0                   
153                 0.153               349.228             0.011062            0.771344            0.217594            0                   
154                 0.154               349.247             0.0110702           0.771338            0.217592            0                   
155                 0.155               349.266             0.0110783           0.771331            0.217591            0                   
156                 0.156               349.285             0.0110863           0.771325            0.217589            0                   
157                 0.157               349.304             0.0110943           0.771319            0.217587            0                   
158                 0.158               349.322             0.0111022           0.771313            0.217585            0                   
159                 0.159               349.34              0.01111             0.771306            0.217584            0                   
160                 0.16                349.358             0.0111177           0.7713              0.217582            0                   
161                 0.161               349.376             0.0111253           0.771295            0.21758             0                   
162                 0.162               349.393             0.0111328           0.771289            0.217579            0                   
163                 0.163               349.411             0.0111403           0.771283            0.217577            0                   
164                 0.164               349.428             0.0111477           0.771277            0.217575            0                   
165                 0.165               349.445             0.011155            0.771271            0.217574            0                   
166                 0.166               349.462             0.0111623           0.771266            0.217572            0                   
167                 0.167               349.478             0.0111694           0.77126             0.21757             0                   
168                 0.168               349.495             0.0111765           0.771255            0.217569            0                   
169                 0.169               349.511             0.0111836           0.771249            0.217567            0                   
170                 0.17                349.527             0.0111905           0.771244            0.217566            0                   
171                 0.171               349.543             0.0111974           0.771238            0.217564            0                   
172                 0.172               349.559             0.0112042           0.771233            0.217563            0                   
173                 0.173               349.574             0.011211            0.771228            0.217561            0                   
174                 0.174               349.59              0.0112177           0.771222            0.21756             0                   
175                 0.175               349.605             0.0112243           0.771217            0.217558            0                   
176                 0.176               349.62              0.0112308           0.771212            0.217557            0                   
