ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
0                   0                   300                 0                   0.78                0.21                0.01                
1                   0.0001              301.548             0.0426182           0.746758            0.20105             0.00957382          
2                   0.0002              302.295             0.0444675           0.745315            0.200662            0.00955532          
3                   0.0003              302.854             0.045892            0.744204            0.200363            0.00954108          
4                   0.0004              303.318             0.0470985           0.743263            0.200109            0.00952902          
5                   0.0005              303.722             0.0481677           0.742429            0.199885            0.00951832          
6                   0.0006              304.084             0.0491403           0.741671            0.199681            0.0095086           
7                   0.0007              304.414             0.0500403           0.740969            0.199492            0.0094996           
8                   0.0008              304.719             0.0508829           0.740311            0.199315            0.00949117          
9                   0.0009              305.004             0.0516788           0.739691            0.199147            0.00948321          
10                  0.001               305.272             0.0524356           0.7391              0.198989            0.00947564          
11                  0.0011              305.526             0.0531591           0.738536            0.198837            0.00946841          
12                  0.0012              305.767             0.0538538           0.737994            0.198691            0.00946146          
13                  0.0013              305.997             0.0545231           0.737472            0.19855             0.00945477          
14                  0.0014              306.218             0.0551699           0.736967            0.198414            0.0094483           
15                  0.0015              306.43              0.0557965           0.736479            0.198283            0.00944203          
16                  0.0016              306.634             0.056405            0.736004            0.198155            0.00943595          
17                  0.0017              306.831             0.0569969           0.735542            0.198031            0.00943003          
18                  0.0018              307.022             0.0575737           0.735093            0.19791             0.00942426          
19                  0.0019              307.207             0.0581366           0.734653            0.197791            0.00941863          
20                  0.002               307.386             0.0586866           0.734224            0.197676            0.00941313          
21                  0.0021              307.561             0.0592246           0.733805            0.197563            0.00940775          
22                  0.0022              307.73              0.0597516           0.733394            0.197452            0.00940248          
23                  0.0023              307.896             0.0602681           0.732991            0.197344            0.00939732          
24                  0.0024              308.057             0.0607749           0.732596            0.197237            0.00939225          
25                  0.0025              308.214             0.0612725           0.732207            0.197133            0.00938728          
26                  0.0026              308.368             0.0617614           0.731826            0.19703             0.00938239          
27                  0.0027              308.518             0.0622422           0.731451            0.196929            0.00937758          
28                  0.0028              308.665             0.0627152           0.731082            0.19683             0.00937285          
29                  0.0029              308.809             0.0631808           0.730719            0.196732            0.00936819          
30                  0.003               308.951             0.0636394           0.730361            0.196636            0.00936361          
31                  0.0031              309.089             0.0640913           0.730009            0.196541            0.00935909          
32                  0.0032              309.225             0.0645368           0.729661            0.196447            0.00935463          
