t [s] , T [K] , y_o , y_co , y_co2 , y_c , y_c2 , y_c3 , y_o2 , y_n2 , y_n , y_no
0 , 800 , 0.0217 , 0 , 0 , 0 , 0 , 0 , 0.08 , 0.375 , 0.0013 , 0.022
0.2 , 1016.53 , 0.0432844 , 0.00260915 , 5.55664e-05 , 1.83794e-28 , 6.18783e-32 , 8.59762e-30 , 0.159574 , 0.748001 , 0.00259307 , 0.0438828
0.4 , 1116.5 , 0.0432212 , 0.00408855 , 3.162e-05 , 3.34253e-25 , 3.43382e-28 , 3.01847e-26 , 0.159341 , 0.74691 , 0.00258929 , 0.0438187
0.6 , 1195.88 , 0.0431576 , 0.00556983 , 2.16351e-05 , 5.28563e-23 , 1.15306e-25 , 7.44006e-24 , 0.159105 , 0.745806 , 0.00258546 , 0.043754
0.8 , 1264.49 , 0.0430954 , 0.00706327 , 1.61985e-05 , 2.51463e-21 , 9.74637e-24 , 4.96634e-22 , 0.158867 , 0.744688 , 0.00258159 , 0.0436884
1 , 1326.12 , 0.0430428 , 0.00855087 , 1.27772e-05 , 5.73315e-20 , 3.53945e-22 , 1.48955e-20 , 0.158627 , 0.743566 , 0.0025777 , 0.0436225
1.2 , 1382.68 , 0.0430282 , 0.00995345 , 1.03422e-05 , 7.902e-19 , 7.21084e-21 , 2.58435e-19 , 0.158396 , 0.74248 , 0.00257393 , 0.0435588
1.4 , 1435.32 , 0.0431214 , 0.0110365 , 8.31829e-06 , 7.5354e-18 , 9.62234e-20 , 3.0037e-18 , 0.158199 , 0.741559 , 0.00257074 , 0.0435048
1.6 , 1484.79 , 0.0434363 , 0.0113312 , 6.33362e-06 , 5.42174e-17 , 9.29007e-19 , 2.56983e-17 , 0.158098 , 0.741083 , 0.00256909 , 0.0434768
1.8 , 1531.62 , 0.0440321 , 0.0104044 , 4.31717e-06 , 3.12393e-16 , 6.94832e-18 , 1.72672e-16 , 0.158153 , 0.741344 , 0.00256999 , 0.0434922
2 , 1576.21 , 0.0447657 , 0.00852562 , 2.57076e-06 , 1.50305e-15 , 4.22428e-17 , 9.53633e-16 , 0.158345 , 0.742243 , 0.00257311 , 0.0435449
2.2 , 1618.82 , 0.045399 , 0.0065633 , 1.38135e-06 , 6.21957e-15 , 2.15969e-16 , 4.47005e-15 , 0.158568 , 0.743286 , 0.00257672 , 0.0436061
2.4 , 1659.63 , 0.0458336 , 0.00507645 , 7.10139e-07 , 2.26251e-14 , 9.52297e-16 , 1.8213e-14 , 0.158744 , 0.744111 , 0.00257959 , 0.0436545
2.6 , 1698.78 , 0.0461038 , 0.00410695 , 3.65584e-07 , 7.36365e-14 , 3.69544e-15 , 6.57492e-14 , 0.158861 , 0.74466 , 0.00258149 , 0.0436867
2.8 , 1736.39 , 0.0462708 , 0.00350569 , 1.93065e-07 , 2.17546e-13 , 1.28315e-14 , 2.13633e-13 , 0.158933 , 0.745001 , 0.00258267 , 0.0437067
3 , 1772.58 , 0.0463789 , 0.00313201 , 1.05602e-07 , 5.90407e-13 , 4.04169e-14 , 6.32935e-13 , 0.158978 , 0.745209 , 0.00258339 , 0.0437189
3.2 , 1807.43 , 0.0464541 , 0.00289334 , 5.9964e-08 , 1.48664e-12 , 1.16806e-13 , 1.72842e-12 , 0.159005 , 0.745337 , 0.00258383 , 0.0437264
3.4 , 1841.02 , 0.0465104 , 0.00273486 , 3.53152e-08 , 3.50202e-12 , 3.12696e-13 , 4.38995e-12 , 0.159022 , 0.745417 , 0.00258411 , 0.0437311
