ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
1                   0                   297                 0                   0                   0                   0                   
1                   1e-06               303.625             3.1953e-08          0.031953            0.0316335           0.0316335           
2                   2e-06               304.627             6.60127e-08         0.0340597           0.0337191           0.0337191           
3                   3e-06               305.555             1.02134e-07         0.0361216           0.0357604           0.0357604           
4                   4e-06               306.42              1.40277e-07         0.0381427           0.0377613           0.0377613           
5                   5e-06               307.23              1.80404e-07         0.0401269           0.0397257           0.0397257           
6                   6e-06               307.992             2.22482e-07         0.0420783           0.0416575           0.0416575           
7                   7e-06               308.713             2.66483e-07         0.0440007           0.0435607           0.0435607           
8                   8e-06               309.397             3.12381e-07         0.0458975           0.0454385           0.0454385           
9                   9e-06               310.048             3.60152e-07         0.047772            0.0472942           0.0472942           
10                  1e-05               310.671             4.0978e-07          0.0496272           0.0491309           0.0491309           
11                  1.1e-05             311.268             4.61245e-07         0.0514658           0.0509511           0.0509511           
12                  1.2e-05             311.841             5.14536e-07         0.0532902           0.0527573           0.0527573           
13                  1.3e-05             312.394             5.69638e-07         0.0551025           0.0545515           0.0545515           
14                  1.4e-05             312.928             6.26543e-07         0.0569048           0.0563357           0.0563357           
15                  1.5e-05             313.444             6.85241e-07         0.0586986           0.0581116           0.0581116           
16                  1.6e-05             313.945             7.45727e-07         0.0604854           0.0598806           0.0598806           
17                  1.7e-05             314.431             8.07994e-07         0.0622667           0.0616441           0.0616441           
18                  1.8e-05             314.903             8.72037e-07         0.0640437           0.0634032           0.0634032           
19                  1.9e-05             315.364             9.37854e-07         0.0658172           0.0651591           0.0651591           
20                  2e-05               315.812             1.00544e-06         0.0675885           0.0669126           0.0669126           
21                  2.1e-05             316.25              1.0748e-06          0.0693581           0.0686646           0.0686646           
22                  2.2e-05             316.678             1.14593e-06         0.071127            0.0704158           0.0704158           
23                  2.3e-05             317.096             1.21882e-06         0.0728958           0.0721669           0.0721669           
24                  2.4e-05             317.506             1.29349e-06         0.0746651           0.0739185           0.0739185           
25                  2.5e-05             317.907             1.36992e-06         0.0764355           0.0756711           0.0756711           
26                  2.6e-05             318.301             1.44813e-06         0.0782074           0.0774253           0.0774253           
27                  2.7e-05             318.686             1.52811e-06         0.0799813           0.0791815           0.0791815           
28                  2.8e-05             319.065             1.60987e-06         0.0817576           0.08094             0.08094             
29                  2.9e-05             319.437             1.69341e-06         0.0835366           0.0827012           0.0827012           
30                  3e-05               319.803             1.77873e-06         0.0853187           0.0844655           0.0844655           
31                  3.1e-05             320.163             1.86583e-06         0.0871042           0.0862332           0.0862332           
32                  3.2e-05             320.517             1.95472e-06         0.0888934           0.0880044           0.0880044           
33                  3.3e-05             320.865             2.04541e-06         0.0906865           0.0897796           0.0897796           
34                  3.4e-05             321.208             2.13789e-06         0.0924837           0.0915589           0.0915589           
35                  3.5e-05             321.546             2.23218e-06         0.0942853           0.0933425           0.0933425           
36                  3.6e-05             321.879             2.32827e-06         0.0960915           0.0951305           0.0951305           
37                  3.7e-05             322.208             2.42617e-06         0.0979024           0.0969233           0.0969233           
38                  3.8e-05             322.532             2.52589e-06         0.0997181           0.098721            0.098721            
39                  3.9e-05             322.851             2.62743e-06         0.101539            0.100524            0.100524            
40                  4e-05               323.166             2.7308e-06          0.103365            0.102331            0.102331            
41                  4.1e-05             323.478             2.83599e-06         0.105196            0.104144            0.104144            
42                  4.2e-05             323.785             2.94302e-06         0.107033            0.105963            0.105963            
43                  4.3e-05             324.089             3.0519e-06          0.108876            0.107787            0.107787            
44                  4.4e-05             324.389             3.16262e-06         0.110724            0.109616            0.109616            
45                  4.5e-05             324.686             3.2752e-06          0.112577            0.111452            0.111452            
46                  4.6e-05             324.979             3.38964e-06         0.114437            0.113293            0.113293            
47                  4.7e-05             325.269             3.50594e-06         0.116302            0.115139            0.115139            
48                  4.8e-05             325.555             3.62411e-06         0.118174            0.116992            0.116992            
49                  4.9e-05             325.839             3.74417e-06         0.120052            0.118851            0.118851            
50                  5e-05               326.119             3.8661e-06          0.121935            0.120716            0.120716            
51                  5.1e-05             326.397             3.98993e-06         0.123825            0.122587            0.122587            
52                  5.2e-05             326.672             4.11565e-06         0.125721            0.124464            0.124464            
53                  5.3e-05             326.944             4.24327e-06         0.127624            0.126348            0.126348            
54                  5.4e-05             327.213             4.37281e-06         0.129533            0.128237            0.128237            
55                  5.5e-05             327.48              4.50425e-06         0.131448            0.130133            0.130133            
56                  5.6e-05             327.744             4.63762e-06         0.133369            0.132036            0.132036            
57                  5.7e-05             328.005             4.77292e-06         0.135298            0.133945            0.133945            
58                  5.8e-05             328.265             4.91015e-06         0.137232            0.13586             0.13586             
59                  5.9e-05             328.522             5.04933e-06         0.139173            0.137782            0.137782            
60                  6e-05               328.776             5.19045e-06         0.141121            0.13971             0.13971             
61                  6.1e-05             329.028             5.33352e-06         0.143075            0.141645            0.141645            
62                  6.2e-05             329.278             5.47856e-06         0.145036            0.143586            0.143586            
63                  6.3e-05             329.526             5.62556e-06         0.147004            0.145534            0.145534            
64                  6.4e-05             329.772             5.77454e-06         0.148978            0.147488            0.147488            
65                  6.5e-05             330.016             5.9255e-06          0.150959            0.14945             0.14945             
66                  6.6e-05             330.257             6.07845e-06         0.152947            0.151417            0.151417            
67                  6.7e-05             330.497             6.23339e-06         0.154941            0.153392            0.153392            
68                  6.8e-05             330.735             6.39033e-06         0.156942            0.155373            0.155373            
69                  6.9e-05             330.971             6.54928e-06         0.15895             0.15736             0.15736             
70                  7e-05               331.205             6.71024e-06         0.160964            0.159355            0.159355            
71                  7.1e-05             331.437             6.87323e-06         0.162986            0.161356            0.161356            
72                  7.2e-05             331.667             7.03824e-06         0.165014            0.163364            0.163364            
73                  7.3e-05             331.896             7.20529e-06         0.167048            0.165378            0.165378            
74                  7.4e-05             332.123             7.37438e-06         0.16909             0.167399            0.167399            
