t [s] , T [K] , Xfront [mm] , sdot [mm/s] , dodt [kg/m^2s] , dcodt [kg/m^2s] , dco2dt [kg/m^2s] , dcdt [kg/m^2s] , dc2dt [kg/m^2s] , dc3dt [kg/m^2s]
0 , 800 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1 , 1325.75 , 0.00124062 , 0.00218664 , 1.58862e-05 , 0.00904773 , 1.3553e-05 , 5.96486e-20 , 3.67267e-22 , 1.54731e-20
2 , 1575.91 , 0.00388566 , 0.00218866 , 0.00192092 , 0.00906296 , 2.73915e-06 , 1.57876e-15 , 4.43027e-17 , 1.00076e-15
3 , 1772.31 , 0.00515917 , 0.000799958 , 0.00344139 , 0.00331309 , 1.1212e-07 , 6.19612e-13 , 4.23705e-14 , 6.63822e-13
4 , 1934.65 , 0.00585241 , 0.000634208 , 0.00368322 , 0.00262667 , 9.30186e-09 , 3.44237e-11 , 4.28852e-12 , 5.24968e-11
5 , 2071.12 , 0.00646205 , 0.000591534 , 0.00381991 , 0.00244993 , 1.52115e-09 , 6.17775e-10 , 1.1849e-10 , 1.21443e-09
6 , 2186.62 , 0.00704187 , 0.000570028 , 0.00392661 , 0.00236082 , 3.90186e-10 , 5.36062e-09 , 1.42041e-09 , 1.27442e-08
7 , 2284.79 , 0.00760448 , 0.000556128 , 0.00401421 , 0.00230303 , 1.36474e-10 , 2.82932e-08 , 9.61629e-09 , 7.78699e-08
8 , 2368.54 , 0.00815543 , 0.000546359 , 0.00408727 , 0.00226174 , 5.95744e-11 , 1.04823e-07 , 4.33462e-08 , 3.23759e-07
9 , 2440.33 , 0.0086981 , 0.000539435 , 0.00414881 , 0.00223075 , 3.06005e-11 , 2.99717e-07 , 1.45064e-07 , 1.01546e-06
10 , 2502.2 , 0.00923505 , 0.000534887 , 0.0042011 , 0.00220675 , 1.7758e-11 , 7.05968e-07 , 3.88506e-07 , 2.57937e-06
11 , 2555.85 , 0.00976863 , 0.000532663 , 0.00424592 , 0.0021877 , 1.13115e-11 , 1.43458e-06 , 8.78023e-07 , 5.57941e-06
12 , 2602.67 , 0.0103012 , 0.000532941 , 0.00428464 , 0.00217227 , 7.74497e-12 , 2.6003e-06 , 1.73998e-06 , 1.06575e-05
13 , 2643.81 , 0.0108354 , 0.000536005 , 0.00431837 , 0.00215956 , 5.61292e-12 , 4.30875e-06 , 3.1101e-06 , 1.84636e-05
14 , 2680.19 , 0.0113743 , 0.000542162 , 0.00434799 , 0.00214893 , 4.25608e-12 , 6.64781e-06 , 5.12106e-06 , 2.9597e-05
15 , 2712.58 , 0.0119209 , 0.000551693 , 0.00437418 , 0.00213992 , 3.34712e-12 , 9.68374e-06 , 7.89302e-06 , 4.45674e-05
16 , 2741.59 , 0.0124789 , 0.000564827 , 0.00439751 , 0.0021322 , 2.71174e-12 , 1.34611e-05 , 1.15279e-05 , 6.37776e-05
17 , 2767.73 , 0.0130519 , 0.000581727 , 0.00441843 , 0.00212551 , 2.25146e-12 , 1.80048e-05 , 1.61073e-05 , 8.75216e-05
18 , 2791.42 , 0.0136438 , 0.000602496 , 0.0044373 , 0.00211965 , 1.9078e-12 , 2.33232e-05 , 2.16921e-05 , 0.000115993
19 , 2813 , 0.0142583 , 0.000627178 , 0.00445442 , 0.00211448 , 1.64448e-12 , 2.9412e-05 , 2.83247e-05 , 0.000149297
20 , 2832.76 , 0.0149006 , 0.000658827 , 0.00447004 , 0.00210989 , 1.43821e-12 , 3.81029e-05 , 3.84818e-05 , 0.000188596
