ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
1                   0                   300                 0                   0                   0                   0                   
1                   0.0001              301.548             2.81514e-06         0.0281514           0.0278699           0.0278699           
2                   0.0002              302.295             5.7704e-06          0.0295526           0.0292571           0.0292571           
3                   0.0003              302.854             8.83477e-06         0.0306437           0.0303373           0.0303373           
4                   0.0004              303.318             1.19924e-05         0.031576            0.0312602           0.0312602           
5                   0.0005              303.722             1.52332e-05         0.0324084           0.0320843           0.0320843           
6                   0.0006              304.084             1.85503e-05         0.0331707           0.032839            0.032839            
7                   0.0007              304.414             2.19383e-05         0.0338804           0.0335416           0.0335416           
8                   0.0008              304.719             2.53932e-05         0.0345487           0.0342032           0.0342032           
9                   0.0009              305.004             2.89115e-05         0.0351834           0.0348316           0.0348316           
10                  0.001               305.272             3.24905e-05         0.0357899           0.035432            0.035432            
11                  0.0011              305.526             3.61278e-05         0.0363726           0.0360089           0.0360089           
12                  0.0012              305.767             3.98212e-05         0.0369346           0.0365653           0.0365653           
13                  0.0013              305.997             4.35691e-05         0.0374785           0.0371037           0.0371037           
14                  0.0014              306.218             4.73697e-05         0.0380064           0.0376263           0.0376263           
15                  0.0015              306.43              5.12217e-05         0.0385199           0.0381347           0.0381347           
16                  0.0016              306.634             5.51238e-05         0.0390205           0.0386303           0.0386303           
17                  0.0017              306.831             5.90747e-05         0.0395094           0.0391144           0.0391144           
18                  0.0018              307.022             6.30735e-05         0.0399876           0.0395878           0.0395878           
19                  0.0019              307.207             6.71191e-05         0.040456            0.0400515           0.0400515           
20                  0.002               307.386             7.12106e-05         0.0409153           0.0405062           0.0405062           
21                  0.0021              307.561             7.53472e-05         0.0413662           0.0409526           0.0409526           
22                  0.0022              307.73              7.95282e-05         0.0418093           0.0413912           0.0413912           
23                  0.0023              307.896             8.37527e-05         0.0422451           0.0418226           0.0418226           
24                  0.0024              308.057             8.80201e-05         0.042674            0.0422473           0.0422473           
25                  0.0025              308.214             9.23298e-05         0.0430966           0.0426656           0.0426656           
26                  0.0026              308.368             9.66811e-05         0.0435131           0.0430779           0.0430779           
27                  0.0027              308.518             0.000101073         0.0439238           0.0434846           0.0434846           
28                  0.0028              308.665             0.000105506         0.0443292           0.0438859           0.0438859           
29                  0.0029              308.809             0.000109979         0.0447295           0.0442822           0.0442822           
30                  0.003               308.951             0.000114492         0.0451248           0.0446736           0.0446736           
31                  0.0031              309.089             0.000119043         0.0455155           0.0450604           0.0450604           
32                  0.0032              309.225             0.000123634         0.0459018           0.0454428           0.0454428           
33                  0.0033              309.358             0.000128262         0.0462839           0.0458211           0.0458211           
34                  0.0034              309.489             0.000132928         0.0466619           0.0461953           0.0461953           
35                  0.0035              309.618             0.000137632         0.047036            0.0465657           0.0465657           
36                  0.0036              309.744             0.000142372         0.0474065           0.0469324           0.0469324           
37                  0.0037              309.869             0.00014715          0.0477733           0.0472955           0.0472955           
38                  0.0038              309.991             0.000151963         0.0481367           0.0476553           0.0476553           
39                  0.0039              310.111             0.000156813         0.0484967           0.0480118           0.0480118           
40                  0.004               310.23              0.000161698         0.0488536           0.0483651           0.0483651           
41                  0.0041              310.347             0.000166619         0.0492074           0.0487153           0.0487153           
42                  0.0042              310.462             0.000171575         0.0495582           0.0490626           0.0490626           
43                  0.0043              310.575             0.000176566         0.0499061           0.049407            0.049407            
44                  0.0044              310.687             0.000181591         0.0502512           0.0497487           0.0497487           
45                  0.0045              310.797             0.00018665          0.0505936           0.0500877           0.0500877           
46                  0.0046              310.906             0.000191743         0.0509334           0.050424            0.050424            
47                  0.0047              311.013             0.00019687          0.0512706           0.0507579           0.0507579           
48                  0.0048              311.119             0.000202031         0.0516054           0.0510893           0.0510893           
49                  0.0049              311.223             0.000207225         0.0519377           0.0514183           0.0514183           
50                  0.005               311.326             0.000212452         0.0522677           0.051745            0.051745            
51                  0.0051              311.428             0.000217711         0.0525955           0.0520695           0.0520695           
52                  0.0052              311.529             0.000223003         0.052921            0.0523918           0.0523918           
