ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
1                   0                   298.15              0                   0                   0                   0                   
1                   0.001               308.22              3.23823e-05         0.0323823           0.0320585           0.0320585           
2                   0.002               312.963             8.0331e-05          0.0479487           0.0474692           0.0474692           
3                   0.003               316.341             0.000142044         0.0617134           0.0610963           0.0610963           
4                   0.004               319.018             0.000216536         0.0744913           0.0737463           0.0737463           
5                   0.005               321.247             0.000303096         0.0865601           0.0856945           0.0856945           
6                   0.006               323.157             0.00040114          0.0980443           0.0970639           0.0970639           
7                   0.007               324.824             0.000510149         0.109009            0.107919            0.107919            
8                   0.008               326.298             0.000629643         0.119494            0.118299            0.118299            
9                   0.009               327.616             0.000759168         0.129525            0.12823             0.12823             
10                  0.01                328.802             0.000898295         0.139127            0.137736            0.137736            
11                  0.011               329.877             0.00104661          0.148318            0.146835            0.146835            
12                  0.012               330.856             0.00120373          0.157117            0.155546            0.155546            
13                  0.013               331.753             0.00136927          0.16554             0.163885            0.163885            
14                  0.014               332.577             0.00154287          0.173604            0.171868            0.171868            
15                  0.015               333.337             0.0017242           0.181324            0.179511            0.179511            
16                  0.016               334.04              0.00191292          0.188719            0.186832            0.186832            
17                  0.017               334.693             0.00210872          0.195802            0.193844            0.193844            
18                  0.018               335.3               0.00231131          0.20259             0.200564            0.200564            
19                  0.019               335.867             0.00252041          0.209096            0.207006            0.207006            
20                  0.02                336.396             0.00273574          0.215336            0.213182            0.213182            
21                  0.021               336.893             0.00295706          0.221321            0.219108            0.219108            
22                  0.022               337.358             0.00318413          0.227066            0.224795            0.224795            
23                  0.023               337.796             0.00341671          0.232582            0.230256            0.230256            
24                  0.024               338.209             0.00365459          0.23788             0.235502            0.235502            
25                  0.025               338.599             0.00389756          0.242974            0.240544            0.240544            
26                  0.026               338.967             0.00414544          0.247872            0.245393            0.245393            
27                  0.027               339.315             0.00439802          0.252585            0.250059            0.250059            
28                  0.028               339.646             0.00465514          0.257122            0.254551            0.254551            
29                  0.029               339.959             0.00491664          0.261493            0.258878            0.258878            
30                  0.03                340.258             0.00518234          0.265705            0.263048            0.263048            
31                  0.031               340.541             0.00545211          0.269768            0.26707             0.26707             
32                  0.032               340.812             0.0057258           0.273687            0.27095             0.27095             
33                  0.033               341.07              0.00600327          0.277469            0.274695            0.274695            
34                  0.034               341.316             0.00628439          0.281123            0.278312            0.278312            
35                  0.035               341.551             0.00656904          0.284654            0.281807            0.281807            
36                  0.036               341.777             0.00685711          0.288067            0.285186            0.285186            
37                  0.037               341.993             0.00714848          0.291369            0.288455            0.288455            
38                  0.038               342.199             0.00744304          0.294564            0.291618            0.291618            
39                  0.039               342.398             0.0077407           0.297657            0.29468             0.29468             
40                  0.04                342.589             0.00804135          0.300654            0.297647            0.297647            
