300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
331.655 331.439 330.988 330.491 329.944 329.343 328.683 327.963 327.177 326.323 325.398 324.401 323.33 322.187 320.973 319.691 318.349 316.954 315.517 314.051 312.573 311.101 309.657 308.261 306.935 305.701 304.578 303.581 302.72 301.999 301.416 300.963 300.625 300.386 300.225 300.123 300.063 300.03 300.013 300.005 300.002 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
347.478 347.263 346.809 346.305 345.745 345.124 344.436 343.675 342.835 341.91 340.892 339.775 338.554 337.222 335.775 334.211 332.527 330.724 328.807 326.784 324.666 322.47 320.219 317.941 315.669 313.44 311.294 309.273 307.416 305.757 304.321 303.122 302.161 301.425 300.89 300.523 300.287 300.146 300.068 300.029 300.011 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
359.346 359.131 358.676 358.17 357.607 356.981 356.285 355.513 354.658 353.711 352.665 351.512 350.242 348.848 347.321 345.654 343.841 341.878 339.761 337.492 335.075 332.52 329.843 327.066 324.219 321.339 318.472 315.67 312.988 310.483 308.208 306.208 304.514 303.137 302.072 301.292 300.755 300.41 300.205 300.093 300.039 300.014 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
369.236 369.021 368.566 368.059 367.494 366.865 366.166 365.388 364.525 363.568 362.508 361.336 360.041 358.615 357.046 355.326 353.445 351.395 349.17 346.764 344.178 341.415 338.483 335.398 332.182 328.869 325.501 322.127 318.811 315.617 312.617 309.879 307.461 305.406 303.736 302.445 301.505 300.864 300.458 300.222 300.098 300.038 300.013 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
377.89 377.675 377.219 376.712 376.146 375.515 374.813 374.033 373.165 372.201 371.132 369.948 368.638 367.191 365.597 363.843 361.919 359.813 357.518 355.025 352.328 349.427 346.325 343.031 339.561 335.942 332.21 328.411 324.606 320.862 317.259 313.877 310.797 308.086 305.796 303.949 302.539 301.528 300.852 300.436 300.203 300.085 300.031 300.01 300.003 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
385.678 385.463 385.008 384.5 383.933 383.301 382.598 381.814 380.943 379.975 378.9 377.707 376.386 374.926 373.313 371.535 369.58 367.436 365.091 362.535 359.76 356.76 353.534 350.088 346.431 342.584 338.576 334.45 330.26 326.073 321.97 318.037 314.368 311.051 308.161 305.749 303.835 302.402 301.401 300.752 300.368 300.162 300.064 300.022 300.007 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
392.818 392.602 392.147 391.638 391.071 390.439 389.734 388.949 388.075 387.103 386.023 384.825 383.496 382.024 380.398 378.602 376.624 374.451 372.068 369.465 366.63 363.555 360.235 356.671 352.87 348.845 344.621 340.234 335.734 331.183 326.661 322.258 318.072 314.205 310.751 307.787 305.358 303.475 302.105 301.179 300.603 300.279 300.115 300.042 300.013 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
399.447 399.232 398.776 398.268 397.7 397.067 396.361 395.574 394.699 393.724 392.641 391.437 390.102 388.622 386.984 385.175 383.179 380.982 378.57 375.929 373.047 369.912 366.518 362.86 358.943 354.774 350.375 345.775 341.019 336.165 331.289 326.48 321.839 317.478 313.503 310.011 307.074 304.727 302.96 301.72 300.917 300.443 300.191 300.073 300.024 300.007 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
405.662 405.447 404.991 404.482 403.914 403.281 402.574 401.786 400.909 399.932 398.846 397.638 396.298 394.811 393.164 391.343 389.333 387.117 384.681 382.01 379.089 375.905 372.449 368.715 364.702 360.415 355.87 351.093 346.121 341.01 335.83 330.668 325.627 320.821 316.367 312.379 308.949 306.136 303.956 302.374 301.312 300.659 300.297 300.119 300.041 300.012 300.003 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
