300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
332.193 327.059 319.088 312.783 308.065 304.752 302.591 301.292 300.583 300.235 300.083 300.026 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
347.841 342.708 333.444 324.942 317.575 311.596 307.091 303.974 302.016 300.913 300.364 300.126 300.037 300.009 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
359.668 354.535 344.838 335.394 326.605 318.865 312.483 307.617 304.228 302.104 300.924 300.352 300.114 300.031 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
369.54 364.406 354.488 344.528 334.884 325.964 318.166 311.803 307.024 303.77 301.795 300.744 300.264 300.079 300.019 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
378.183 373.05 362.992 352.7 342.484 332.728 323.853 316.255 310.215 305.829 302.968 301.324 300.507 300.163 300.043 300.009 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
385.965 380.831 370.676 360.149 349.52 339.139 329.425 320.807 313.656 308.192 304.413 302.095 300.858 300.297 300.085 300.02 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
393.1 387.966 377.738 367.033 356.087 345.221 334.833 325.367 317.244 310.78 306.091 303.05 301.326 300.489 300.15 300.037 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
399.726 394.593 384.306 373.462 362.265 351.007 340.066 329.883 320.91 313.53 307.96 304.176 301.912 300.747 300.243 300.065 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
405.939 400.805 390.473 379.514 368.11 356.529 345.124 334.328 324.608 316.394 309.985 305.454 302.615 301.075 300.37 300.104 300.023 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
411.807 406.674 396.302 385.248 373.672 361.817 350.017 338.69 328.308 319.335 312.134 306.867 303.43 301.477 300.535 300.159 300.038 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
417.383 412.249 401.844 390.708 378.985 366.896 354.753 342.961 331.99 322.325 314.381 308.396 304.35 301.953 300.741 300.232 300.058 300.012 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
422.705 417.571 407.137 395.932 384.08 371.787 359.345 347.141 335.641 325.344 316.704 310.026 305.367 302.503 300.991 300.325 300.086 300.018 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
427.805 422.672 412.213 400.946 388.982 376.509 363.801 351.231 339.254 328.377 319.086 311.74 306.472 303.124 301.286 300.44 300.122 300.027 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
432.71 427.577 417.095 405.774 393.711 381.077 368.133 355.232 342.823 331.413 321.512 313.526 307.657 303.813 301.628 300.58 300.168 300.039 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
437.44 432.306 421.805 410.435 398.283 385.506 372.348 359.149 346.345 334.444 323.97 315.374 308.914 304.567 302.016 300.746 300.225 300.054 300.01 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
442.012 436.878 426.359 414.945 402.713 389.807 376.456 362.985 349.818 337.462 326.452 317.272 310.235 305.383 302.45 300.938 300.294 300.074 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
446.441 441.308 430.773 419.319 407.013 393.99 380.462 366.742 353.242 340.463 328.95 319.213 311.614 306.257 302.929 301.159 300.377 300.098 300.02 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
450.74 445.607 435.057 423.567 411.195 398.064 384.375 370.426 356.618 343.445 331.458 321.188 313.043 307.184 303.453 301.409 300.474 300.128 300.027 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
454.92 449.787 439.223 427.7 415.267 402.037 388.199 374.039 359.945 346.404 333.97 323.193 314.519 308.161 304.02 301.688 300.587 300.164 300.036 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
458.99 453.857 443.281 431.727 419.238 405.916 391.94 377.584 363.224 349.339 336.482 325.222 316.034 309.185 304.628 301.995 300.715 300.207 300.047 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
462.958 457.825 447.238 435.655 423.114 409.707 395.604 381.065 366.456 352.248 338.993 327.269 317.585 310.251 305.275 302.332 300.86 300.257 300.06 300.011 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
466.832 461.699 451.101 439.492 426.902 413.417 399.195 384.486 369.644 355.131 341.497 329.332 319.167 311.356 305.961 302.698 301.023 300.315 300.077 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
470.618 465.485 454.877 443.243 430.608 417.05 402.716 387.848 372.787 357.986 343.995 331.406 320.776 312.498 306.683 303.093 301.203 300.381 300.096 300.019 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
474.322 469.188 458.571 446.915 434.237 420.61 406.173 391.154 375.887 360.815 346.483 333.489 322.409 313.674 307.44 303.516 301.401 300.457 300.118 300.024 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
477.948 472.815 462.189 450.511 437.794 424.102 409.567 394.407 378.945 363.617 348.96 335.578 324.064 314.879 308.229 303.966 301.618 300.541 300.144 300.03 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
481.502 476.369 465.734 454.036 441.282 427.529 412.902 397.609 381.964 366.391 351.425 337.671 325.736 316.113 309.049 304.443 301.853 300.636 300.174 300.037 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
484.988 479.854 469.212 457.495 444.706 430.896 416.181 400.762 384.943 369.139 353.878 339.766 327.425 317.373 309.898 304.946 302.106 300.741 300.208 300.046 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
488.409 483.275 472.626 460.891 448.069 434.204 419.407 403.869 387.884 371.86 356.317 341.862 329.127 318.656 310.775 305.475 302.378 300.856 300.247 300.056 300.01 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
491.769 486.635 475.979 464.227 451.373 437.457 422.582 406.931 390.789 374.554 358.741 343.957 330.841 319.96 311.678 306.028 302.668 300.981 300.291 300.067 300.012 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
495.071 489.937 479.275 467.506 454.623 440.658 425.709 409.95 393.658 377.223 361.152 346.05 332.564 321.284 312.606 306.605 302.976 301.118 300.339 300.081 300.015 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
498.318 493.185 482.516 470.732 457.82 443.809 428.789 412.928 396.493 379.866 363.547 348.14 334.297 322.626 313.556 307.205 303.303 301.266 300.393 300.096 300.018 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
501.513 496.379 485.704 473.906 460.967 446.912 431.825 415.866 399.295 382.484 365.927 350.225 336.036 323.984 314.529 307.826 303.647 301.426 300.453 300.113 300.022 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
504.658 499.524 488.844 477.031 464.067 449.97 434.818 418.766 402.064 385.077 368.292 352.306 337.781 325.356 315.521 308.47 304.009 301.597 300.518 300.132 300.026 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
507.755 502.622 491.936 480.11 467.121 452.984 437.771 421.629 404.802 387.646 370.642 354.381 339.53 326.743 316.533 309.133 304.389 301.779 300.589 300.154 300.031 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
510.807 505.673 494.982 483.144 470.131 455.955 440.684 424.457 407.51 390.192 372.976 356.45 341.283 328.141 317.563 309.817 304.785 301.973 300.666 300.178 300.037 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
