t [s]               T [K]               y_o                 y_co                y_co2               y_c                 y_c2                y_c3                y_o2                y_n2                y_n                 y_no                
0                   800                 0.0217              0                   0                   0                   0                   0                   0.08                0.375               0.0013              0.022               
0.005               814.869             0.0479787           0.00298291          0.000746666         4.03605e-37         5.68386e-42         3.72193e-39         0.15861             0.743486            0.00257742          0.0436179           
0.01                826.844             0.0479957           0.00305256          0.000667876         1.84333e-36         3.25455e-41         1.93793e-38         0.158609            0.74348             0.0025774           0.0436175           
0.015               836.958             0.0479885           0.0031381           0.00060915          6.42635e-36         1.36648e-40         7.52473e-38         0.158606            0.743465            0.00257734          0.0436166           
0.02                845.801             0.0479676           0.00323112          0.000562941         1.86869e-35         4.658e-40           2.39914e-37         0.158601            0.743444            0.00257727          0.0436154           
0.025               853.731             0.0479382           0.00332795          0.000525145         4.77566e-35         1.36891e-39         6.64826e-37         0.158596            0.743421            0.00257719          0.043614            
0.03                860.974             0.0479031           0.00342683          0.000493344         1.10831e-34         3.60124e-39         1.65912e-36         0.158591            0.743396            0.00257711          0.0436126           
0.035               867.68              0.0478641           0.00352684          0.000466012         2.38658e-34         8.69306e-39         3.81704e-36         0.158586            0.74337             0.00257701          0.043611            
0.04                873.956             0.0478221           0.00362747          0.000442133         4.83975e-34         1.95861e-38         8.22735e-36         0.15858             0.743342            0.00257692          0.0436094           
0.045               879.875             0.0477779           0.00372842          0.000420999         9.34175e-34         4.16955e-38         1.68075e-35         0.158574            0.743314            0.00257682          0.0436078           
0.05                885.495             0.047732            0.00382951          0.0004021           1.72992e-33         8.46335e-38         3.28232e-35         0.158568            0.743286            0.00257672          0.0436061           
0.055               890.858             0.0476846           0.00393062          0.000385051         3.09197e-33         1.64937e-37         6.16802e-35         0.158562            0.743257            0.00257662          0.0436044           
0.06                895.998             0.0476362           0.00403167          0.00036956          5.35931e-33         3.10294e-37         1.12105e-34         0.158555            0.743228            0.00257652          0.0436027           
0.065               900.941             0.0475868           0.00413261          0.000355397         9.04249e-33         5.65968e-37         1.97878e-34         0.158549            0.743199            0.00257642          0.043601            
0.07                905.71              0.0475367           0.00423342          0.00034238          1.48972e-32         1.0044e-36          3.40341e-34         0.158543            0.743169            0.00257632          0.0435993           
0.075               910.324             0.0474859           0.00433408          0.000330361         2.40248e-32         1.73932e-36         5.71969e-34         0.158536            0.743139            0.00257622          0.0435975           
0.08                914.796             0.0474346           0.00443457          0.000319216         3.80083e-32         2.94629e-36         9.41395e-34         0.15853             0.74311             0.00257611          0.0435958           
0.085               919.141             0.0473828           0.0045349           0.000308845         5.90932e-32         4.89202e-36         1.52041e-33         0.158524            0.74308             0.00257601          0.043594            
0.09                923.368             0.0473306           0.00463505          0.000299163         9.04288e-32         7.97599e-36         2.41361e-33         0.158517            0.74305             0.00257591          0.0435923           
0.095               927.489             0.047278            0.00473504          0.000290097         1.36384e-31         1.27887e-35         3.77149e-33         0.158511            0.74302             0.0025758           0.0435905           
0.1                 931.51              0.0472251           0.00483486          0.000281585         2.02958e-31         2.01926e-35         5.80826e-33         0.158504            0.74299             0.0025757           0.0435887           
0.105               935.44              0.0471719           0.00493453          0.000273575         2.98316e-31         3.1433e-35          8.82555e-33         0.158498            0.742959            0.00257559          0.043587            
0.11                939.285             0.0471185           0.00503404          0.000266019         4.33472e-31         4.82892e-35         1.32441e-32         0.158492            0.742929            0.00257549          0.0435852           
0.115               943.05              0.0470649           0.0051334           0.000258878         6.23167e-31         7.32796e-35         1.96454e-32         0.158485            0.742899            0.00257538          0.0435834           
0.12                946.741             0.0470111           0.00523263          0.000252116         8.86979e-31         1.09935e-34         2.88265e-32         0.158479            0.742869            0.00257528          0.0435816           
0.125               950.361             0.0469571           0.00533172          0.000245701         1.25073e-30         1.63164e-34         4.18708e-32         0.158472            0.742838            0.00257517          0.0435798           
0.13                953.917             0.0469029           0.00543068          0.000239606         1.74823e-30         2.39736e-34         6.02408e-32         0.158466            0.742808            0.00257507          0.0435781           
0.135               957.41              0.0468486           0.00552953          0.000233807         2.42353e-30         3.48916e-34         8.5896e-32          0.158459            0.742778            0.00257496          0.0435763           
0.14                960.845             0.0467941           0.00562826          0.00022828          3.3336e-30          5.03292e-34         1.21445e-31         0.158453            0.742747            0.00257486          0.0435745           
0.145               964.224             0.0467395           0.00572688          0.000223007         4.55175e-30         7.19851e-34         1.70336e-31         0.158446            0.742717            0.00257475          0.0435727           
0.15                967.551             0.0466849           0.0058254           0.000217969         6.17182e-30         1.02137e-33         2.37107e-31         0.15844             0.742686            0.00257465          0.0435709           
0.155               970.828             0.0466301           0.00592383          0.000213151         8.31328e-30         1.43821e-33         3.27687e-31         0.158433            0.742656            0.00257454          0.0435692           
0.16                974.057             0.0465752           0.00602217          0.000208537         1.11275e-29         2.01057e-33         4.49785e-31         0.158427            0.742626            0.00257444          0.0435674           
0.165               977.241             0.0465202           0.00612043          0.000204114         1.48055e-29         2.79144e-33         6.13373e-31         0.15842             0.742595            0.00257433          0.0435656           
0.17                980.382             0.0464651           0.00621861          0.00019987          1.95871e-29         3.85026e-33         8.31287e-31         0.158414            0.742565            0.00257422          0.0435638           
0.175               983.481             0.0464099           0.00631672          0.000195795         2.57719e-29         5.27753e-33         1.11997e-30         0.158407            0.742534            0.00257412          0.043562            
0.18                986.54              0.0463547           0.00641476          0.000191877         3.37336e-29         7.19071e-33         1.50038e-30         0.158401            0.742504            0.00257401          0.0435602           
0.185               989.561             0.0462994           0.00651274          0.000188108         4.39351e-29         9.74148e-33         1.99915e-30         0.158394            0.742473            0.00257391          0.0435584           
0.19                992.546             0.046244            0.00661067          0.000184479         5.6949e-29          1.31248e-32         2.64994e-30         0.158388            0.742443            0.0025738           0.0435566           
