t [s]               T [K]               Xfront [mm]         sdot [mm/s]         dodt [kg/m^2s]      dcodt [kg/m^2s]     dco2dt [kg/m^2s]    dcdt [kg/m^2s]      dc2dt [kg/m^2s]     dc3dt [kg/m^2s]     
0                   800                 0                   0                   0                   0                   0                   0                   0                   0                   
0.005               814.871             1.53983e-08         3.07967e-06         1.82786e-05         1.10024e-05         2.75399e-06         1.48437e-37         2.08719e-42         1.37293e-39         
0.01                826.849             3.08838e-08         3.09709e-06         1.83431e-05         1.12595e-05         2.46335e-06         6.78148e-37         1.19556e-41         7.15074e-39         
0.015               836.965             4.65842e-08         3.14008e-06         1.83201e-05         1.15754e-05         2.24676e-06         2.36483e-36         5.02132e-41         2.77728e-38         
0.02                845.81              6.25684e-08         3.19684e-06         1.82477e-05         1.19189e-05         2.07635e-06         6.87818e-36         1.71212e-40         8.85702e-38         
0.025               853.741             7.88773e-08         3.26179e-06         1.81447e-05         1.22766e-05         1.93698e-06         1.75818e-35         5.0329e-40          2.45491e-37         
0.03                860.986             9.55372e-08         3.33197e-06         1.80212e-05         1.26419e-05         1.81972e-06         4.08113e-35         1.32433e-39         6.1277e-37          
0.035               867.694             1.12566e-07         3.40571e-06         1.78834e-05         1.30115e-05         1.71894e-06         8.78976e-35         3.1975e-39          1.41005e-36         
0.04                873.971             1.29976e-07         3.48197e-06         1.77349e-05         1.33833e-05         1.63091e-06         1.7828e-34          7.2057e-39          3.03984e-36         
0.045               879.892             1.47776e-07         3.56009e-06         1.75784e-05         1.37564e-05         1.55299e-06         3.44181e-34         1.53429e-38         6.21118e-36         
0.05                885.513             1.65974e-07         3.6396e-06          1.74155e-05         1.41301e-05         1.48332e-06         6.37468e-34         3.1149e-38          1.2132e-35          
0.055               890.877             1.84575e-07         3.72018e-06         1.72477e-05         1.45038e-05         1.42047e-06         1.13957e-33         6.0716e-38          2.28022e-35         
0.06                896.018             2.03583e-07         3.80161e-06         1.70757e-05         1.48774e-05         1.36336e-06         1.97555e-33         1.14246e-37         4.14508e-35         
0.065               900.963             2.23001e-07         3.8837e-06          1.69004e-05         1.52506e-05         1.31115e-06         3.33379e-33         2.08419e-37         7.31783e-35         
0.07                905.734             2.42833e-07         3.96634e-06         1.67223e-05         1.56234e-05         1.26317e-06         5.4932e-33          3.69939e-37         1.25885e-34         
0.075               910.349             2.6308e-07          4.04941e-06         1.65418e-05         1.59957e-05         1.21886e-06         8.86035e-33         6.40742e-37         2.11596e-34         
0.08                914.823             2.83744e-07         4.13284e-06         1.63593e-05         1.63673e-05         1.17778e-06         1.40196e-32         1.08556e-36         3.48323e-34         
0.085               919.169             3.04827e-07         4.21656e-06         1.6175e-05          1.67384e-05         1.13955e-06         2.18004e-32         1.80279e-36         5.6266e-34          
0.09                923.398             3.2633e-07          4.30054e-06         1.59893e-05         1.71089e-05         1.10386e-06         3.33658e-32         2.93979e-36         8.93357e-34         
0.095               927.52              3.48253e-07         4.38472e-06         1.58022e-05         1.74789e-05         1.07044e-06         5.03298e-32         4.71448e-36         1.39619e-33         
0.1                 931.543             3.70599e-07         4.46908e-06         1.5614e-05          1.78482e-05         1.03907e-06         7.49092e-32         7.44515e-36         2.15056e-33         
0.105               935.474             3.93367e-07         4.55359e-06         1.54247e-05         1.8217e-05          1.00954e-06         1.10122e-31         1.15915e-35         3.26828e-33         
0.11                939.32              4.16558e-07         4.63823e-06         1.52345e-05         1.85853e-05         9.81689e-07         1.60038e-31         1.78106e-35         4.90539e-33         
0.115               943.087             4.40173e-07         4.72298e-06         1.50435e-05         1.8953e-05          9.55367e-07         2.30109e-31         2.70324e-35         7.27754e-33         
0.12                946.779             4.64212e-07         4.80783e-06         1.48517e-05         1.93203e-05         9.30441e-07         3.27573e-31         4.05612e-35         1.06804e-32         
0.125               950.401             4.88676e-07         4.89277e-06         1.46593e-05         1.96872e-05         9.06797e-07         4.61981e-31         6.02106e-35         1.5516e-32          
0.13                953.958             5.13565e-07         4.97778e-06         1.44663e-05         2.00536e-05         8.84332e-07         6.45843e-31         8.8482e-35          2.23271e-32         
0.135               957.453             5.38879e-07         5.06286e-06         1.42727e-05         2.04195e-05         8.62954e-07         8.95452e-31         1.288e-34           3.18409e-32         
0.14                960.889             5.64619e-07         5.14801e-06         1.40786e-05         2.07852e-05         8.42584e-07         1.23189e-30         1.85817e-34         4.5026e-32          
0.145               964.27              5.90785e-07         5.23321e-06         1.3884e-05          2.11504e-05         8.23147e-07         1.6823e-30          2.65816e-34         6.31633e-32         
0.15                967.599             6.17378e-07         5.31847e-06         1.3689e-05          2.15153e-05         8.04578e-07         2.28141e-30         3.7722e-34          8.79376e-32         
0.155               970.877             6.44396e-07         5.40377e-06         1.34936e-05         2.18799e-05         7.86816e-07         3.07346e-30         5.31257e-34         1.21552e-31         
0.16                974.108             6.71842e-07         5.48912e-06         1.32978e-05         2.22442e-05         7.69809e-07         4.11452e-30         7.42806e-34         1.6687e-31          
0.165               977.294             6.99715e-07         5.57451e-06         1.31016e-05         2.26083e-05         7.53506e-07         5.47533e-30         1.03147e-33         2.27599e-31         
0.17                980.436             7.28014e-07         5.65995e-06         1.29051e-05         2.29721e-05         7.37864e-07         7.24471e-30         1.42295e-33         3.0851e-31          
0.175               983.536             7.56741e-07         5.74543e-06         1.27083e-05         2.33356e-05         7.22842e-07         9.53376e-30         1.95076e-33         4.15715e-31         
